timestamp,step,battery_pct,raw_v,inferred,flags,all_regs
2025-11-01T23:17:46,PI_USB_ONLY,57,56,EXT_PWR / CHARGING,0x20,"[57, 253, 56, 0, 0, 0, 32, 54]"
2025-11-01T23:17:48,PI_USB_ONLY,57,56,EXT_PWR / CHARGING,0x20,"[57, 253, 56, 0, 0, 0, 32, 54]"
2025-11-01T23:17:50,PI_USB_ONLY,57,56,EXT_PWR / CHARGING,0x20,"[57, 253, 56, 0, 0, 0, 32, 54]"
2025-11-01T23:18:02,PI_USB_ONLY_UPS_SWITCH_OFF,57,56,EXT_PWR / CHARGING,0x20,"[57, 255, 56, 0, 0, 0, 32, 54]"
2025-11-01T23:18:04,PI_USB_ONLY_UPS_SWITCH_OFF,57,56,EXT_PWR / CHARGING,0x20,"[57, 255, 56, 0, 0, 0, 32, 54]"
2025-11-01T23:18:06,PI_USB_ONLY_UPS_SWITCH_OFF,57,56,EXT_PWR / CHARGING,0x20,"[57, 255, 56, 0, 0, 0, 32, 54]"
2025-11-01T23:18:35,PI_USB + UPS_CHARGER,57,58,EXT_PWR / CHARGING,0x20,"[57, 4, 58, 0, 0, 0, 32, 54]"
2025-11-01T23:18:37,PI_USB + UPS_CHARGER,57,58,EXT_PWR / CHARGING,0x20,"[57, 5, 58, 0, 0, 0, 32, 54]"
2025-11-01T23:18:39,PI_USB + UPS_CHARGER,57,58,EXT_PWR / CHARGING,0x20,"[57, 5, 58, 0, 0, 0, 32, 54]"
2025-11-01T23:18:54,UPS_ONLY,57,56,EXT_PWR / CHARGING,0x20,"[57, 253, 56, 0, 0, 0, 32, 54]"
2025-11-01T23:18:56,UPS_ONLY,57,55,BATTERY / DISCHARGING,0x20,"[57, 253, 55, 0, 0, 0, 32, 54]"
2025-11-01T23:18:58,UPS_ONLY,57,55,BATTERY / DISCHARGING,0x20,"[57, 253, 55, 0, 0, 0, 32, 54]"
2025-11-01T23:19:18,UPS_ONLY + UPS_CHARGER,57,58,EXT_PWR / CHARGING,0x20,"[57, 4, 58, 0, 0, 0, 32, 54]"
2025-11-01T23:19:20,UPS_ONLY + UPS_CHARGER,57,58,EXT_PWR / CHARGING,0x20,"[57, 5, 58, 0, 0, 0, 32, 54]"
2025-11-01T23:19:22,UPS_ONLY + UPS_CHARGER,57,58,EXT_PWR / CHARGING,0x20,"[57, 5, 58, 0, 0, 0, 32, 54]"
